PARK,TOTAL,BOROUGH
RECREATIONAL AREA,0,MANHATTAN
KING FISHER PARK,0,STATEN ISLAND
SIEDENBURG PARK,0,STATEN ISLAND
ST. NICHOLAS PARK,7,MANHATTAN
SOUTH BROTHER ISLAND,0,BRONX
LOCUST POINT MARINA,0,BRONX
BATTERY PARK,0,MANHATTAN
BROOKLYN BRIDGE PARK,14,BROOKLYN
ASSER LEVY PARK,0,BROOKLYN
SEASIDE WILDLIFE NATURE PARK,1,STATEN ISLAND
WAVE HILL,0,BRONX
QUEENSBRIDGE PARK,0,QUEENS
MARCUS GARVEY PARK,16,MANHATTAN
ISHAM PARK,2,MANHATTAN
WILLIAMSBRIDGE OVAL,6,BRONX
BRANT POINT WILDLIFE SANCTUARY,0,QUEENS
BROAD CHANNEL AMERICAN PARK,0,QUEENS
THEODORE ROOSEVELT PARK,0,MANHATTAN
BENSONHURST PARK,4,BROOKLYN
LINCOLN TERRACE / ARTHUR S. SOMERS PARK,6,BROOKLYN
JOHN GOLDEN PARK,0,QUEENS
BAYVIEW TERRACE PARK,0,STATEN ISLAND
JONES WOODS PARK,0,STATEN ISLAND
FRANCIS LEWIS PARK,0,QUEENS
LEIF ERICSON PARK,1,BROOKLYN
EIBS POND PARK,0,STATEN ISLAND
RAILROAD PARK QUEENS,0,QUEENS
BREUKELEN BALLFIELDS,0,BROOKLYN
FRANZ SIGEL PARK,4,BRONX
THOMAS JEFFERSON PARK,6,MANHATTAN
ALICE AUSTEN PARK,0,STATEN ISLAND
MILL POND PARK,0,BRONX
SHERMAN CREEK,0,MANHATTAN
HARRIS PARK,1,BRONX
GOODHUE,0,STATEN ISLAND
MULLALY PARK,7,BRONX
TREMONT PARK,1,BRONX
CARL SCHURZ PARK,1,MANHATTAN
GRAND ARMY PLAZA BROOKLYN,2,BROOKLYN
VON BRIESEN PARK,0,STATEN ISLAND
MOTOR PARKWAY,0,QUEENS
UNNAMED PARK ON BEACH CHANNEL DRIVE & BEACH 116TH STREET TO BEACH 108TH STREET,0,QUEENS
BEACH 17 PLAYGROUND,1,QUEENS
TUDOR PARK,0,QUEENS
AQUEDUCT WALK,5,BRONX
FATHER MACRIS PARK,0,STATEN ISLAND
STARLIGHT PARK,1,BRONX
JACKIE ROBINSON PARK MANHATTAN,6,MANHATTAN
BROOKLYN MUSEUM,0,BROOKLYN
BEACH CHANNEL PARK,0,QUEENS
GREENBELT NATIVE PLANT CENTER,0,STATEN ISLAND
BOWNE PARK,0,QUEENS
SETON PARK,1,BRONX
RUFUS KING PARK,5,QUEENS
FRANK GOLDEN PARK,0,QUEENS
ST. JAMES PARK,4,BRONX
RICHMOND TERRACE WETLANDS,0,STATEN ISLAND
BARRETTO POINT PARK,0,BRONX
ST. ALBANS PARK,1,QUEENS
GEMINI FIELDS,0,QUEENS
GIVANS CREEK WOODS,0,BRONX
BETSY HEAD PARK,4,BROOKLYN
TOMPKINS SQUARE PARK,10,MANHATTAN
CPL. THOMPSON PARK,5,STATEN ISLAND
COMMODORE BARRY PARK,0,BROOKLYN
CADMAN PLAZA PARK,0,BROOKLYN
BROADWAY MALLS,0,MANHATTAN
STEEPLECHASE PARK,0,BROOKLYN
HUNTER'S POINT SOUTH PARK,1,QUEENS
UNNAMED PARK ON RICHMOND TERRACE,0,STATEN ISLAND
HYBRID OAK WOODS PARK,0,STATEN ISLAND
WASHINGTON SQUARE PARK,19,MANHATTAN
BRYANT PARK,15,MANHATTAN
ROCKAWAY FREEWAY,0,QUEENS
BICENTENNIAL VETERANS MEMORIAL PARK,0,BRONX
SUNSET COVE PARK,0,QUEENS
ST. JOHN'S RECREATION CENTER,6,BROOKLYN
LINDEN PARK,4,BROOKLYN
HAFFEN PARK,0,BRONX
ALLISON POND PARK,0,STATEN ISLAND
GRANITEVILLE SWAMP PARK,0,STATEN ISLAND
TOTTENVILLE SHORE PARK,0,STATEN ISLAND
CAPTAIN TILLY PARK,4,QUEENS
HARVEY PARK,0,QUEENS
MSGR. MCGOLRICK PARK,3,BROOKLYN
BUSHWICK INLET PARK,1,BROOKLYN
HENRY HUDSON PARK,0,BRONX
FRANK PRINCIPE PARK,0,QUEENS
CASTLE HILL PARK,0,BRONX
ROCHDALE PARK,2,QUEENS
ABE STARK SKATING RINK,1,BROOKLYN
CITY HALL PARK,3,MANHATTAN
EAST RIVER WATERFRONT ESPLANADE,1,MANHATTAN
CROTONA PARKWAY MALLS,0,BRONX
CONEY ISLAND CREEK PARK,0,BROOKLYN
MILL ROCK PARK,0,MANHATTAN
EAST RIVER ESPLANADE E 90TH ST TO E 125TH ST,0,MANHATTAN
JOHN J CARTY PARK,0,BROOKLYN
COFFEY PARK,1,BROOKLYN
BARRETT PARK,0,STATEN ISLAND
RAINEY PARK QUEENS,0,QUEENS
LAGUARDIA LANDING LIGHTS,0,QUEENS
CITY ISLAND WETLANDS,0,BRONX
SARA D. ROOSEVELT PARK,11,MANHATTAN
EWEN PARK,1,BRONX
HERBERT VON KING PARK,0,BROOKLYN
MOUNT PROSPECT PARK,1,BROOKLYN
RAINEY PARK BRONX,2,BRONX
DETECTIVE KEITH L WILLIAMS PARK,1,QUEENS
FLUSHING FIELDS,0,QUEENS
PALMER INLET,0,BRONX
MIDLAND FIELD,0,STATEN ISLAND
SCHMUL PARK,0,STATEN ISLAND
BRIDGE PARK BRONX,0,BRONX
BEACH 30TH STREET PLAYGROUND,0,QUEENS
BROWER PARK,4,BROOKLYN
JOYCE KILMER PARK,4,BRONX
MARIA HERNANDEZ PARK,4,BROOKLYN
THE HIGH LINE,1,MANHATTAN
FRIENDS FIELD,3,BROOKLYN
LINDOWER PARK,0,BROOKLYN
J. HOOD WRIGHT PARK,1,MANHATTAN
WNYC TRANSMITTER PARK,0,BROOKLYN
SPUYTEN DUYVIL SHOREFRONT PARK,0,BRONX
PARK AVENUE MALLS,0,MANHATTAN
WESTWOOD PARK,0,STATEN ISLAND
UNION SQUARE PARK,25,MANHATTAN
CONCRETE PLANT PARK,0,BRONX
COL. YOUNG PLAYGROUND,2,MANHATTAN
BRADYS POND PARK,0,STATEN ISLAND
COOPER PARK,1,BROOKLYN
GRAVESEND PARK,1,BROOKLYN
DR. CHARLES R. DREW PARK,0,QUEENS
TRINITY PARK,0,BROOKLYN
MADISON SQUARE PARK,8,MANHATTAN
ELMHURST PARK,0,QUEENS
FORT HAMILTON ATHLETIC FIELD,0,BROOKLYN
AMBROSINI FIELD,0,BRONX
CLEARVIEW PARK,0,QUEENS
RALPH DEMARCO PARK,0,QUEENS
WINGATE PARK,3,BROOKLYN
UNNAMED PARK ON DRUMGOOLE ROAD & HUGUENOT AVENUE,0,STATEN ISLAND
DE WITT CLINTON PARK,0,MANHATTAN
UNNAMED PARK ON BOUNDARY AVENUE,0,STATEN ISLAND
VAN VOORHEES PARK,0,BROOKLYN
HALLETS COVE PLAYGROUND,0,QUEENS
MCKINLEY PARK,4,BROOKLYN
SOUTHERN FIELDS,0,QUEENS
DEVOE PARK,6,BRONX
ST. MICHAEL'S PLAYGROUND,0,QUEENS
KENNEDY PLAYGROUND,2,QUEENS
MAFERA PARK,0,QUEENS
SEAGIRT AVE WETLANDS,0,QUEENS
JOHN PAUL JONES PARK,0,BROOKLYN
WALKER PARK,0,STATEN ISLAND
OLD PLACE CREEK PARK,0,STATEN ISLAND
HOOVER - MANTON PLAYGROUNDS,0,QUEENS
GEN. DOUGLAS MACARTHUR PARK,0,STATEN ISLAND
GROVER CLEVELAND PLAYGROUND,1,QUEENS
POLICE OFFICER EDWARD BYRNE PARK,1,QUEENS
CYPRESS HILLS PLAYGROUND,0,BROOKLYN
SETH LOW PLAYGROUND/ BEALIN SQUARE,1,BROOKLYN
KELLY PARK,0,BROOKLYN
SOCRATES SCULPTURE PARK,0,QUEENS
BEACH 9 PLAYGROUND,0,QUEENS
SOUTH BEACH WETLANDS,0,STATEN ISLAND
NAPLES PLAYGROUND,0,STATEN ISLAND
RAOUL WALLENBERG FOREST,0,BRONX
WEST HARLEM PIERS,1,MANHATTAN
SPORTS PARK,0,STATEN ISLAND
WASHINGTON'S WALK,0,BRONX
CAMBRIA PLAYGROUND,1,QUEENS
MARCONI PARK,0,QUEENS
VALENTINO PIER,0,BROOKLYN
GRANITEVILLE QUARRY PARK,0,STATEN ISLAND
MONTBELLIER PARK,2,QUEENS
QUARRY BALLFIELDS,1,BRONX
RICHMAN (ECHO) PARK,6,BRONX
JEROME PARK,0,BRONX
CORLEARS HOOK PARK,0,MANHATTAN
"PHIL SCOOTER"" RIZZUTO PARK""""HIL ""SCOOTER"" RIZZUTO""""IL ""SCOOTER"" RIZ""""L ""SCOOTER"" """" ""SCOOTER""""""SCOOTE""""SCOOTE""",0,QUEENS
ASPHALT GREEN,0,MANHATTAN
FABER POOL AND PARK,0,STATEN ISLAND
MACHATE CIRCLE,0,BROOKLYN
HAMILTON FISH PARK,2,MANHATTAN
TIFFANY STREET PIER,0,BRONX
KINGDOM POND PARK,0,STATEN ISLAND
COLUMBUS PARK BROOKLYN,0,BROOKLYN
STAPLETON PLAYGROUND,0,STATEN ISLAND
STERNBERG PARK,6,BROOKLYN
COLUCCI PLAYGROUND,0,BRONX
NORTHERLEIGH PARK,0,STATEN ISLAND
STUYVESANT SQUARE,2,MANHATTAN
LAST CHANCE POND PARK,0,STATEN ISLAND
FORDHAM LANDING PLAYGROUND,1,BRONX
CHELSEA PARK,2,MANHATTAN
NORTH 5TH STREET PIER AND PARK,0,BROOKLYN
HAGGERTY PARK,3,QUEENS
JACOB H. SCHIFF PLAYGROUND,0,MANHATTAN
GRANT PARK,0,BRONX
EAST ELMHURST PLAYGROUND,1,QUEENS
JOSEPH AUSTIN PLAYGROUND,0,QUEENS
UNNAMED PARK ON ROCKAWAY BOARDWALK & CREST ROAD,0,QUEENS
LINCOLN CENTER PLAZA,0,MANHATTAN
INGRAM WOODS,0,STATEN ISLAND
FARM PLAYGROUND,0,QUEENS
HINTON PARK,0,QUEENS
LOUIS PASTEUR PARK,0,QUEENS
WHITEY FORD FIELD,0,QUEENS
POMONOK PLAYGROUND,0,QUEENS
CLAWSON PLAYGROUND,0,STATEN ISLAND
BENNETT REST,0,MANHATTAN
GOVERNOR SMITH PLAYGROUND,0,BRONX
PAERDEGAT PARK,0,BROOKLYN
AMERSFORT PARK,0,BROOKLYN
CITY LINE PARK,1,BROOKLYN
BAILEY PLAYGROUND,1,BRONX
NAUTILUS PLAYGROUND QUEENS,0,QUEENS
VINMONT VETERAN PARK,0,BRONX
MCDONALD PLAYGROUND BROOKLYN,0,BROOKLYN
THE OLDE TOWNE OF FLUSHING BURIAL GROUND,0,QUEENS
WEGENER PARK,0,STATEN ISLAND
UNNAMED PARK ON BEACH CHANNEL DRIVE & BEACH 89TH TO OLD BEACH 88TH STREET,0,QUEENS
JULIO CARBALLO FIELDS,0,BRONX
GRADY PLAYGROUND,0,BROOKLYN
CO-OP CITY FIELD,0,BRONX
BREININGER PARK,0,QUEENS
ST. MICHAEL'S PARK,0,QUEENS
GREENWOOD PLAYGROUND,0,BROOKLYN
ST. ANDREW'S PLAYGROUND,2,BROOKLYN
SEWARD PARK,0,MANHATTAN
BEHAGEN PLAYGROUND,1,BRONX
DUGAN PLAYGROUND,0,STATEN ISLAND
EVERGREEN PARK,0,QUEENS
JOHN JAY PARK,2,MANHATTAN
UNIVERSITY WOODS,0,BRONX
WATSON GLEASON PLAYGROUND,6,BRONX
TOTTENVILLE POOL,0,STATEN ISLAND
VITO LOCASCIO FIELD,0,QUEENS
CALLAHAN-KELLY PLAYGROUND,1,BROOKLYN
JUDGE MOSES WEINSTEIN PLAYGROUND,0,QUEENS
COLUMBUS PARK AT MANHATTAN,3,MANHATTAN
GREENCROFT PLAYGROUND,0,STATEN ISLAND
BILL BROWN PLAYGROUND,1,BROOKLYN
SARATOGA PARK,0,BROOKLYN
SCARANGELLA PARK,0,BROOKLYN
NOBLE PLAYGROUND,0,BRONX
JAMAICA PLAYGROUND,1,QUEENS
MARCY PLAYGROUND,0,BROOKLYN
LYONS POOL,0,STATEN ISLAND
WAYANDA PARK,0,QUEENS
AMERICAN VETERANS MEMORIAL PIER,0,BROOKLYN
HOLCOMBE RUCKER PARK,0,MANHATTAN
JESSE OWENS PLAYGROUND,0,BROOKLYN
EAST RIVER WALK,0,MANHATTAN
PARK OF THE AMERICAS,2,QUEENS
BROOKLYN HEIGHTS PROMENADE,1,BROOKLYN
J.J. BYRNE PLAYGROUND,1,BROOKLYN
HERO PARK,0,STATEN ISLAND
NOSTRAND PLAYGROUND,0,BROOKLYN
FORT INDEPENDENCE PLAYGROUND,1,BRONX
BROWNSVILLE PLAYGROUND,0,BROOKLYN
GRANDVIEW PLAYGROUND,0,STATEN ISLAND
LAWRENCE VIRGILIO PLAYGROUND,1,QUEENS
JACOB JOFFE FIELDS,0,BROOKLYN
CLASSON PLAYGROUND AT CLASSON AVENUE & KENT,0,BROOKLYN
UTOPIA PLAYGROUND,0,QUEENS
BATH BEACH PARK,0,BROOKLYN
GLEN OAKS OVAL,0,QUEENS
MERRIAM PLAYGROUND,0,BRONX
POSEIDON PLAYGROUND,0,BROOKLYN
ROBERT E. VENABLE PARK,1,BROOKLYN
LEFFERTS PLAYGROUND,0,QUEENS
WALT WHITMAN PARK,0,BROOKLYN
WESTERLEIGH PARK,0,STATEN ISLAND
PETERS FIELD,1,QUEENS
DELPHIN H. GREENE PLAYGROUND,0,QUEENS
HOFFMAN PARK,2,QUEENS
MARKHAM PLAYGROUND,1,STATEN ISLAND
SPERANDEO BROTHERS PLAYGROUND,1,BROOKLYN
BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,2,BROOKLYN
IRVING SQUARE PARK,1,BROOKLYN
ST. VARTAN PARK,2,MANHATTAN
RAVENSWOOD PLAYGROUND,2,QUEENS
GORMAN PLAYGROUND,0,QUEENS
LOUIS CUVILLIER PARK,0,MANHATTAN
GRACE PLAYGROUND,2,BROOKLYN
GREEN CENTRAL KNOLL,0,BROOKLYN
DETECTIVE WILLIAM T. GUNN PARK,1,QUEENS
HOLY COW PLAYGROUND,0,QUEENS
BAYSIDE FIELDS,0,QUEENS
HICKMAN PLAYGROUND,0,BROOKLYN
ARBUTUS WOODS PARK,0,STATEN ISLAND
STARS & STRIPES PLAYGROUND,0,BRONX
P.O. SERRANO PLAYGROUND,1,BRONX
COLEMAN PLAYGROUND,1,MANHATTAN
MARGARET I. CARMAN GREEN - WEEPING BEECH,1,QUEENS
KATHY REILLY TRIANGLE,0,BROOKLYN
RIVERDALE PLAYGROUND,0,BRONX
MARIE CURIE PARK,0,QUEENS
EDENWALD PLAYGROUND,1,BRONX
THOMAS GREENE PLAYGROUND,0,BROOKLYN
MURRAY PLAYGROUND,0,QUEENS
BATHGATE PLAYGROUND,3,BRONX
BIG BUSH PARK,1,QUEENS
JOSEPH RODMAN DRAKE PARK,0,BRONX
INDEPENCE PARK SYLVAN GROVE CEMETERY,0,STATEN ISLAND
ALLEY PARK,0,QUEENS
FREDERICK JOHNSON PLAYGROUND,0,MANHATTAN
DAMROSCH PARK,0,MANHATTAN
ASSER LEVY PLAYGROUND,0,MANHATTAN
HARRY MAZE PLAYGROUND,0,BROOKLYN
LOST BATTALION HALL RECREATION CENTER,0,QUEENS
DUTCH KILLS PLAYGROUND,1,QUEENS
KOSCIUSZKO POOL,1,BROOKLYN
WEST PLAYGROUND,0,BROOKLYN
HOMECREST PLAYGROUND,1,BROOKLYN
DE MATTI PLAYGROUND,0,STATEN ISLAND
POE PARK,2,BRONX
OVERLOOK PARK,0,QUEENS
BARUCH PLAYGROUND,1,MANHATTAN
FLOYD PATTERSON BALLFIELDS,0,BROOKLYN
OSBORN PLAYGROUND,0,BROOKLYN
RAILROAD PLAYGROUND,0,BROOKLYN
TRIBORO PLAZA,0,MANHATTAN
POWER PLAYGROUND,2,BROOKLYN
MONSIGNOR CRAWFORD FIELD,0,BROOKLYN
MARTIN LUTHER KING JR. PLAYGROUND,0,BROOKLYN
P.O. REINALDO SALGADO PLAYGROUND,0,BROOKLYN
CARLTON PARK AT CARLTON AVENUE & FOSTER ROAD,0,STATEN ISLAND
CENTURY PLAYGROUND,0,BROOKLYN
SOUTH PACIFIC PLAYGROUND,1,BROOKLYN
NORTH SHORE ESPLANADE,0,STATEN ISLAND
FOX PLAYGROUND BROOKLYN,0,BROOKLYN
VLEIGH PLAYGROUND,0,QUEENS
LAREDO AVENUE PARCEL,0,STATEN ISLAND
FREDERICK B. JUDGE PLAYGROUND,1,QUEENS
BELMONT PLAYGROUND BRONX,2,BRONX
MAHONEY PLAYGROUND,0,STATEN ISLAND
ANCHORAGE PLAZA,0,BROOKLYN
ASTORIA HEIGHTS PLAYGROUND,0,QUEENS
HOYT PLAYGROUND,0,QUEENS
LORETO PLAYGROUND,0,BRONX
HARDING PARK,0,BRONX
WASHINGTON MARKET PARK,1,MANHATTAN
VIDALIA PARK,0,BRONX
UNNAMED PARK ON E 122ND STREET,0,MANHATTAN
BRIDGE PARK BROOKLYN,3,BROOKLYN
HAMILTON METZ FIELD,2,BROOKLYN
CARDOZO PLAYGROUND,0,QUEENS
CENTREVILLE PLAYGROUND,0,QUEENS
REDFERN PLAYGROUND,0,QUEENS
SHEEPSHEAD PLAYGROUND,1,BROOKLYN
STORY PLAYGROUND,1,BRONX
SAKURA PARK,0,MANHATTAN
LINNAEUS PARK,0,QUEENS
CASTLEWOOD PLAYGROUND,0,QUEENS
SKYLINE PLAYGROUND,0,STATEN ISLAND
CLOVE'S TAIL,0,STATEN ISLAND
DANIEL M. O'CONNELL PLAYGROUND,1,QUEENS
CHALLENGE PLAYGROUND,0,QUEENS
TORSNEY PLAYGROUND,0,QUEENS
LOCUST MANOR PLAYGROUND,0,QUEENS
PLAYGROUND ONE THIRTY FOUR CXXXIV,0,BRONX
FULTON PARK,3,BROOKLYN
ANDREW HASWELL GREEN PARK,0,MANHATTAN
MOORE HOMESTEAD PLAYGROUND,4,QUEENS
MCLAUGHLIN PARK,1,BROOKLYN
COLONEL DAVID MARCUS PLAYGROUND,1,BROOKLYN
SUMNER PLAYGROUND,0,BROOKLYN
ROSEMARY'S PLAYGROUND,1,QUEENS
SAUL WEPRIN PLAYGROUND,0,QUEENS
FREDERICK DOUGLASS PLAYGROUND,1,MANHATTAN
UNNAMED PARK ON HEMPSTEAD AVENUE,0,QUEENS
BRIDGE PARK 3,0,BROOKLYN
THE PAINTER'S PLAYGROUND,0,QUEENS
ROBERTO CLEMENTE BALLFIELD,0,BROOKLYN
TERRACE PLAYGROUND,0,STATEN ISLAND
TRAVERS PARK,2,QUEENS
BUFANO PARK,0,BRONX
DIMATTINA PLAYGROUND,0,BROOKLYN
HERMAN DOLGON PLAYGROUND,0,BROOKLYN
GORMAN PARK,3,MANHATTAN
WILLIS PLAYGROUND,0,BRONX
WEST BRONX RECREATION CENTER,0,BRONX
THOMAS PAINE PARK,0,MANHATTAN
CARROLL PARK,1,BROOKLYN
COLGATE CLOSE,0,BRONX
LONDON PLANETREE PLAYGROUND,1,QUEENS
SUTTER BALLFIELDS,0,BROOKLYN
TAAFFE PLAYGROUND,1,BROOKLYN
GIVAN SQUARE,1,BRONX
THOMAS BOYLAND PARK,0,BROOKLYN
HAROLD ICKES PLAYGROUND,0,BROOKLYN
REV J POLITE PLAYGROUND,0,BRONX
MAPES BALLFIELD,0,BRONX
MIDLAND MALLS,0,QUEENS
CEDAR PLAYGROUND,0,BRONX
BENNETT PARK,2,MANHATTAN
CONCH PLAYGROUND,0,QUEENS
RAYMOND BUSH PLAYGROUND,3,BROOKLYN
PLAYGROUND 52 LII,0,BRONX
DR. GREEN PLAYGROUND,0,BROOKLYN
BRUST PARK,0,BRONX
LAURELTON PLAYGROUND,1,QUEENS
SIMEONE PARK,0,QUEENS
MANOR PARK,0,STATEN ISLAND
TAPPEN PARK,0,STATEN ISLAND
LUNA PARK,5,BROOKLYN
ALFRED E. SMITH PLAYGROUND,2,MANHATTAN
ELECTRIC PLAYGROUND,0,QUEENS
YELLOWSTONE PARK,1,QUEENS
CORONA GOLF PLAYGROUND,0,QUEENS
WILSON PLAYGROUND,1,BROOKLYN
NORTHERN PLAYGROUND,1,QUEENS
BARTEL-PRITCHARD SQUARE,0,BROOKLYN
DOUGHBOY PLAZA,1,QUEENS
CASTLE HILL LITTLE LEAGUE FIELD,0,BRONX
GRAND FERRY PARK,0,BROOKLYN
HAPPY WARRIOR PLAYGROUND,0,MANHATTAN
ALLEN MALL ONE,1,MANHATTAN
PLAYGROUND ONE TWENTY FIVE CXXV,0,MANHATTAN
STAR SPANGLED PLAYGROUND,0,BROOKLYN
PATTERSON PLAYGROUND,0,BRONX
MOUNT EDEN MALLS,0,BRONX
MIDLAND PLAYGROUND,0,STATEN ISLAND
ADAM CLAYTON POWELL JR. MALLS,0,MANHATTAN
BANNEKER PLAYGROUND,1,BROOKLYN
JAMES J WALKER PARK,2,MANHATTAN
WHITESTONE PLAYGROUND,0,QUEENS
EQUITY PARK,0,QUEENS
THURSBY BASIN PARK,0,QUEENS
BELL MALLS,0,QUEENS
LEIF ERICSON FIELDS,2,BROOKLYN
NEHEMIAH PARK,0,BROOKLYN
MARBLE HILL PLAYGROUND,0,BRONX
WAGNER HOUSES POOL,0,MANHATTAN
HARLEM LANE PLAYGROUND,0,MANHATTAN
CROWLEY PLAYGROUND,1,QUEENS
BURNS PLAYGROUND,0,BRONX
100% PLAYGROUND,0,BROOKLYN
JACKIE ROBINSON PARK BROOKLYN,1,BROOKLYN
IDA COURT,0,STATEN ISLAND
JENNIFER'S PLAYGROUND,0,STATEN ISLAND
REAL GOOD PARK,0,QUEENS
ALLERTON PLAYGROUND,0,BRONX
